id 	 Predicted_Similiary 
d09285702c3530a65db886409 , 4.637819290161133 
f3895404cfb94e033e9036a97 , 0.8336156010627747 
5747ee6be091d399dadd73eb9 , 2.5004220008850098 
cae79b9209913b67218f4df10 , 2.0948331356048584 
59c487e6fa17259292650de1d , 3.412651777267456 
de788a262084dd3e5f040ebb8 , 2.8762686252593994 
33f7dd6798e931ebb39c0e34b , 3.218151569366455 
da2f1d8c9af1b737daef0ca26 , 3.4842216968536377 
49b95be03dd9a24e1d89ca527 , 1.3838105201721191 
3f150e6d76f7947710a53832b , 2.125149965286255 
e38383a7d9acfad242fca0a7d , 2.8103785514831543 
af83c08619e4d334a65d09f24 , 2.8333091735839844 
92f8af578c8ac1c2dd65f6e07 , 4.232264995574951 
2e108a6c1c2518a764a5b68ed , 4.218849182128906 
b77565aa192dce99f51930688 , 2.7021687030792236 
d59e6d594876456e551ad1856 , 2.76851487159729 
5b074d361c14db05a5633b68c , 1.9669159650802612 
94d02068489eca65b178fa04c , -0.15746313333511353 
1a803bdbcec0888540e43619a , 3.2184383869171143 
8e7e84fb8e3b70e220816ad82 , 1.802961826324463 
414e0fb8850110129b7e15982 , 3.0366051197052 
90f3bbe7b336ba02ca33efafa , 2.4307119846343994 
fb79128cbaa87e5577c9d26c9 , 2.994504451751709 
f2da4866007dc45703824c830 , 1.7545355558395386 
dbaaf2dee876d65f6fd7f64d3 , 3.5027430057525635 
a880a542e13d8817e54f467ee , 2.637678861618042 
01bc55b7baa0bb9739d2fad1c , 2.1097004413604736 
5fbe3b911f02a814ef31baa48 , 4.274125576019287 
faa811badce625402df7f0112 , 4.100746154785156 
680db5cb91918c56c2694b228 , 0.992355465888977 
9a7ee990949e0ae8d26deef9e , 2.378657102584839 
6caedfe9522d2190860c98549 , 1.1603095531463623 
f213941dbefda16d0cc8c4809 , 2.0588114261627197 
9c29d9ba2955c486aa54c89e4 , 2.241792917251587 
c82b574a7b3e13445afd3fd95 , 2.398205041885376 
b4ef7536c0c0f908eb1da308f , 1.886590838432312 
34bea0a6bbfef7ab7d706d330 , 2.1036055088043213 
7a06a31bf963fae6172fc27df , 3.849120855331421 
09e977cc90161f4541b5e1a35 , 1.528638482093811 
26ad11847918181668bb6b72c , 3.767164707183838 
3b046c05be05fb0919e386c31 , 2.3438560962677 
94543f4672c17f1b34f869fff , 2.125640392303467 
