id 	 Predicted_Similiary 
d09285702c3530a65db886409 , -17.18857192993164 
f3895404cfb94e033e9036a97 , -16.38998031616211 
5747ee6be091d399dadd73eb9 , -20.594167709350586 
cae79b9209913b67218f4df10 , -21.620473861694336 
59c487e6fa17259292650de1d , -0.7600501179695129 
de788a262084dd3e5f040ebb8 , -3.279513120651245 
33f7dd6798e931ebb39c0e34b , 5.430415630340576 
da2f1d8c9af1b737daef0ca26 , -10.549579620361328 
49b95be03dd9a24e1d89ca527 , 1.1689996719360352 
3f150e6d76f7947710a53832b , -38.092437744140625 
e38383a7d9acfad242fca0a7d , -24.052230834960938 
af83c08619e4d334a65d09f24 , -15.294589042663574 
92f8af578c8ac1c2dd65f6e07 , -32.013214111328125 
2e108a6c1c2518a764a5b68ed , -40.954200744628906 
b77565aa192dce99f51930688 , -24.512737274169922 
d59e6d594876456e551ad1856 , -11.512283325195312 
5b074d361c14db05a5633b68c , -0.3332715928554535 
94d02068489eca65b178fa04c , -39.54698181152344 
1a803bdbcec0888540e43619a , -11.231947898864746 
8e7e84fb8e3b70e220816ad82 , -7.15595817565918 
414e0fb8850110129b7e15982 , 0.9814649224281311 
90f3bbe7b336ba02ca33efafa , -6.7754364013671875 
fb79128cbaa87e5577c9d26c9 , 5.082498073577881 
f2da4866007dc45703824c830 , -27.705211639404297 
dbaaf2dee876d65f6fd7f64d3 , -39.0808219909668 
a880a542e13d8817e54f467ee , -16.224695205688477 
01bc55b7baa0bb9739d2fad1c , -9.88622760772705 
5fbe3b911f02a814ef31baa48 , -42.201255798339844 
faa811badce625402df7f0112 , -17.29758071899414 
680db5cb91918c56c2694b228 , -20.304458618164062 
9a7ee990949e0ae8d26deef9e , -22.18094253540039 
6caedfe9522d2190860c98549 , 3.387287139892578 
f213941dbefda16d0cc8c4809 , -33.59445571899414 
9c29d9ba2955c486aa54c89e4 , -21.173507690429688 
c82b574a7b3e13445afd3fd95 , -38.77682876586914 
b4ef7536c0c0f908eb1da308f , -2.9229235649108887 
34bea0a6bbfef7ab7d706d330 , -18.577289581298828 
7a06a31bf963fae6172fc27df , -31.844501495361328 
09e977cc90161f4541b5e1a35 , -54.31214141845703 
26ad11847918181668bb6b72c , -42.642356872558594 
3b046c05be05fb0919e386c31 , -31.52374267578125 
94543f4672c17f1b34f869fff , 2.049635887145996 
63eea087f94993ddf50dd53ea , -15.92154312133789 
bdb28265e1ec93e84ddcc8cfd , -0.003722250461578369 
14bab6128e40858ec8fd7d9f3 , -26.25286865234375 
6fdba3f3cd7a5af9a40de94ba , 2.054407835006714 
59fa41bd2291aa2ead47f1945 , 0.3046431541442871 
376f563938bff5c8be14856e0 , -6.73388671875 
bfe6efa40cc0828633ea29608 , -0.004676222801208496 
132ca9779dd86bee8b010d8a2 , -4.3081254959106445 
4a06ae9341785d0275f66acd0 , -15.615626335144043 
15be8c3a7f2bcb6961402da42 , -24.765548706054688 
d6b0fad9a06ee0ef9a6c540f6 , -1.0364872217178345 
be8c4eac718fbb6bfe4f38c6e , -8.735193252563477 
4c524e05a75c8c1facaca0ff9 , -40.12437438964844 
81b34619a67fc0a7bb92ce2f0 , -13.215169906616211 
db2d3973b43937d1ad8182429 , -22.04170036315918 
c1502c31baf9ca4b98283b629 , 0.14914900064468384 
ffe11a5d9a958da501702715b , -31.351926803588867 
13100393e573eb2d32cc9e3f2 , 16.546743392944336 
5097f4c3b9d8183173c0a95ed , -6.913748264312744 
7b85ca8c405a502cf3ba42fbe , 4.284637451171875 
8830303451b896044f875f926 , -3.3315224647521973 
1f92e886c87053574f2053f9e , -15.735221862792969 
c9371d8e8a52870b6e31649e8 , -10.680779457092285 
eac64298a449ee95ac9da57f5 , -11.834602355957031 
84ec593757fbd0056635c64bc , -19.706275939941406 
8e682feb79358c233dbc1228a , -23.182924270629883 
99fcbee65c87bd420584e2cc9 , -7.202459335327148 
df8a2ac70f6b0a4396ceefed4 , -8.721967697143555 
