id 	 Predicted_Similiary 
de788a262084dd3e5f040ebb8 , 2.4382033348083496 
d9682991c97fb5fdf62b5352a , 4.396560192108154 
fd5fbeddae2db4c6cab021a05 , 3.9563775062561035 
0f446f626b4764ad7c748518a , 3.214242696762085 
e1ab1153748b43d98f198cc88 , 2.2240867614746094 
dff0b33a766ed5d56289d02c6 , 1.870069980621338 
4e78a2226fe02cd9afa15a745 , 4.028857231140137 
437bd731d18dbfd4e1ebd48d6 , 3.947341203689575 
af83c08619e4d334a65d09f24 , 1.915396809577942 
8c208f0dee713e72ea43096d5 , 1.6393468379974365 
217da0bc836a0a8de191d706b , 3.8612139225006104 
f6da544889563808fc2e1a645 , 3.738576889038086 
c884d7d3566a01988a6b65383 , 4.890778064727783 
e577845c6e1c06e5e086afb0c , 1.6900925636291504 
6433b75c356f4bf2a280f4b83 , 2.1426804065704346 
4a26c8a4146c207e7f4f70298 , 0.9845803380012512 
6f9f75f5c7d1edbf488346900 , 3.148103952407837 
ffde7f21c78cf02c3bd40b630 , 1.972419261932373 
6bcc58f731e9edfd579626e22 , 4.451135635375977 
ad00e91fb74978104b5421da1 , 2.331634521484375 
43a79d0de696c355e11c5d24a , 2.704287528991699 
c99b40ebf9d410931329f1c41 , 2.9516654014587402 
3a88636b26fa978e5d6c855bd , 3.177497386932373 
556e9fa781e2196e54a2014f9 , 1.844271183013916 
0b9cba4cadf4ce16c24b330b7 , 3.070486068725586 
e6485bde1a77c51f112c7c0ca , 1.7849520444869995 
7f208631cf507fca09a0cd2be , 1.1128976345062256 
6ebadaae4b86bf28a3980a440 , 1.064682960510254 
74f920a412d245bdd312e6c83 , 3.5365099906921387 
08d96319ab83ddd09445be0dc , 2.220731258392334 
7a06a31bf963fae6172fc27df , 4.044299125671387 
99fcbee65c87bd420584e2cc9 , 5.035640716552734 
c95f5555175a0d22dc89a6203 , 4.180531024932861 
5cd552c4a0d214401619f07e4 , 1.6403268575668335 
6dadf2744cdbef722dd0c65fa , 3.604952573776245 
82d63f698926affadd763a486 , 1.6850554943084717 
cfc52d3ac96ef9bb16a4d4ec4 , 2.7785985469818115 
663f138a56f242d892ca8e793 , 4.462052822113037 
0d05326775887cb65d6c400fd , 4.696164608001709 
9bf1f4325f71a4c8ec8900af1 , 3.279047727584839 
cd7c9a6291683a198a65949e7 , 3.4431984424591064 
bbcaafc92113bc1df5fb22e72 , 2.0711798667907715 
a3b10b57036c50717cac604d0 , 4.314957141876221 
8d09b90e9d6571488ac3e1a6e , 1.6664215326309204 
dfbd0ab77fc6a3f2f1d47fbb2 , 2.1332600116729736 
81c139dcb70c23ed0d4d23bd1 , 3.1990716457366943 
bf0c1c92274de0c7ae4aa4c74 , 3.922947406768799 
662cf463c291ebead0f8c0c85 , 3.6350858211517334 
5164b5a30401ec2e713e63110 , 0.556831419467926 
1da5ca3bf44a9f6a551dea6e6 , 2.9421703815460205 
c24be48a54720f5b02e2b6102 , 3.6391663551330566 
8b9bebbf9d1c5e4de2b1af2f8 , 3.659554958343506 
afe0569493bf19a614fac3319 , 2.7893571853637695 
28dcd7ed41f24a8da629bd71f , 2.4108927249908447 
8d15459b9f365691e53039d5e , 3.8845136165618896 
dbec6183b649b79ec4293e2f9 , 1.6246405839920044 
f844e4ffde8f60f451e1afe1b , 4.209228038787842 
c1f29bceb3708c63369b40cad , 2.911731481552124 
e02e4a66295798b4661cc29cf , 2.8821818828582764 
e7da5b6d42d5fcc8c21a1ca15 , 4.0118794441223145 
bfe45f96a4efe2c5b27a4e54a , 1.355143666267395 
397d5b86e9a2109f42455cd94 , 4.052529335021973 
173ca01a2dbed5ae26e57ba78 , 1.988207221031189 
61495824268da826278514a15 , 1.520838975906372 
ee1efcfffc874c459d080c623 , 0.6215015053749084 
a4474c33387229da77a9b49a3 , 1.7663016319274902 
69ed0d93be5c8492bfc964b5a , 1.5002628564834595 
81cab0f0f5b9ea9f769d4635c , 5.02936315536499 
355549922bc9f21478c19a995 , 3.622215509414673 
09536a816a187a90ddf4f2e7e , 1.274835467338562 
e07494c88bbb22730a5341be2 , 2.9676625728607178 
2ba8e726980d65c4054ad103d , 4.857074737548828 
d6cadcf69f17d2fe782a1ffff , 1.880807638168335 
0abbf6283d3e669fc87cf12ae , 1.869051456451416 
78d49bd68e156b8af07409927 , 2.965111017227173 
38503f2398d0a3bf3e4b15095 , 2.1986422538757324 
e1145a5f843d981883fdd1ea3 , 1.2034544944763184 
7c1fb43e32c767d01316b4991 , 1.270563006401062 
fd49bd301905e670061d460c0 , 4.479057788848877 
c0e9950e688f8fc33cbe62e41 , 4.5438385009765625 
1d0a84dff19950fece78ce728 , 3.416457176208496 
f7bdd2a2744b7dd37b62d97e3 , 2.007274866104126 
8a8d418de774ce49f230e6d64 , 1.3785470724105835 
ca9e1f52da8472fa53eb9ab88 , 2.642638683319092 
1e1d07032bd41ae7166b79111 , 5.38332462310791 
8130303d4b9aa492f953c5237 , 3.673685073852539 
6dbbfc0605fff5cfc8699a242 , 4.317353248596191 
7e8e4f75e8dabd980ea90d98a , 2.498831033706665 
29524713fc8e9aa14f81c6b29 , 1.5652481317520142 
7ff73ebd01663c3097190fbe1 , 4.33020544052124 
f025e1bb25b475c2b26ed43c4 , 3.9404544830322266 
87b38ab5cb428e6951d507be0 , 3.791034698486328 
f52d33804dec0630536d60d29 , 1.3168689012527466 
ff4c43de4728b757f0c060dc9 , 3.8711862564086914 
e68b04b770daf896e0c91e185 , 4.139582633972168 
a3335123f90e2664bf75cf755 , 2.1514790058135986 
4d3c26204c52dbda5edd3fc89 , 1.901842713356018 
f47082a01434de09a90784b55 , 0.8115509748458862 
97f39aa0678206387865570f7 , 3.8746848106384277 
0138761c7fc00b74019729dbb , 4.4482645988464355 
872536c49f314ff582b98d3b5 , 1.6053247451782227 
900292ad0d4abbc2c847ff30f , 2.662968158721924 
7a5de8ab2a14752dd12c323f7 , 2.324249029159546 
3264ab7356e8fb208bc795e34 , 0.8054916858673096 
c79f2da67d1d4b7226add2962 , 2.059788227081299 
1ce28e4fad9cc2a684c30c758 , 0.8266269564628601 
f60a8f89c6aa3d999ccc735e5 , 4.586246013641357 
54258f370a81d10f02f22e236 , 4.199606895446777 
e2bdf95ca42ab280cbfd83ed8 , 4.754158973693848 
4fe8b056793fbd192486224bf , 3.7535712718963623 
e549bd2cec16e83a1ca4e70dc , 0.8782569766044617 
a41119dc9d924d8c0d4644397 , 4.435525417327881 
d3a908e49ad9f2a809008623d , 0.923615574836731 
740692ae1494ad967b9e9d2ba , 2.453051805496216 
