id 	 Predicted_Similiary 
d1705cf9b3bc5e2b922433a73 , 108.8080062866211 
1c9c2a92f7d0378e57be09db3 , 121.27051544189453 
a30feb14db253767a513dfadd , 157.5273895263672 
3d3cff950b07c1297c699d5b1 , 172.31651306152344 
0391d32feb27777bced318e2b , 232.7064666748047 
bbe4c398c942232d1194b5ccd , 72.89398956298828 
d1d58aab0e02adb4c1ab1cee3 , 125.88166809082031 
a880a542e13d8817e54f467ee , 70.69778442382812 
a9d4136982a759e647eccdbb4 , 128.22625732421875 
23350ae23fa69e63e0fc2d5e7 , 264.3645935058594 
72365927e7f6b692e8ae6c2fd , 121.66294860839844 
991c207c7f4bd4dcaf9ffe3e7 , 115.71175384521484 
af9f2a57f8a3d3882b651a0b6 , 184.16754150390625 
8b8fd30190795d5b67e7bb319 , 126.19416046142578 
d131862f3119397b98b835f95 , 86.61164855957031 
548c3c5c0a44dc95d30a1505e , 89.10633850097656 
197c992303076fb23b2d4ba30 , 150.7102508544922 
697efe82a4b21df63b008c84c , 99.2644271850586 
f8fff11835e6dbf806f7ee78b , 48.6663818359375 
f2bb9bf544bb80a2cd2610e50 , 147.9093475341797 
a6b2110ecaa4aad7c46e71ffc , 109.7802734375 
b497718ce8d6c37a637ee7561 , 127.40906524658203 
d43c6cc279ca95158c17644a8 , 115.66622161865234 
8d09b90e9d6571488ac3e1a6e , 61.33111572265625 
9bf1f4325f71a4c8ec8900af1 , 158.29696655273438 
dfdbad021418dc0f921a72b5e , 112.92131805419922 
26c136327247036201f9a5ee5 , 65.92105102539062 
4518b3d11e744c274c84004d2 , 154.4950408935547 
2e74f971e3593f7246b249215 , 113.619140625 
8a7f8794a677e6f6eef1c1972 , 183.69906616210938 
ce79b0435ec80a98efa209d6e , 89.6768569946289 
81988616b124983b7d6ee9200 , 36.03327941894531 
c908a7ef870c76f7c27bbdd2f , -12.954231262207031 
a91ce61fae691e934d70e02be , 94.75862884521484 
7bcaacb74e7714448dc8b67dd , 82.2846450805664 
4c1c9011a271b7c90a6cc3792 , 115.70296478271484 
6995f24bf39d797765c8716ba , 71.20550537109375 
9f92d8754d10d64be5925fad4 , 92.2869644165039 
255d6c481036fa454cb3990b8 , 144.0304718017578 
6c479dc14ea00621243123ae2 , 108.39134979248047 
660d5e8b9d3dcd4d76e7a17bc , 87.27496337890625 
160f5300b5150c71dafda2520 , 113.33040618896484 
fb79128cbaa87e5577c9d26c9 , 143.25070190429688 
5c27b74d5826e8185048475f8 , 94.36431884765625 
89c92685225bc5f7a4ad31ce7 , 81.75382232666016 
16094f1ef7cd1da52ff6aea61 , 85.1211929321289 
f4828fcb33f9614a8755a00cb , 161.4517059326172 
35b7c3bc6f6683fc442d40da2 , 69.94831848144531 
4cc269e38a020aebaa973d4b3 , 97.93231964111328 
df8f39b16bc01ab7936ae9428 , 74.57079315185547 
0b6b725a3e65d7d9092e1f2d8 , 60.93854904174805 
2b7c678f67df175caebb5a0c0 , 112.56722259521484 
0b9cba4cadf4ce16c24b330b7 , 150.4955291748047 
e332c348fb988c0b8ef163e51 , 207.34339904785156 
7b980be606d5807b75e7d0ba9 , 133.1607666015625 
61495824268da826278514a15 , 130.13742065429688 
1a942768c3a7f504373282f77 , 71.78903198242188 
4e9c05e1c8460d36990754725 , 95.74127960205078 
aee2fff0993d65c1a83a13836 , 125.04501342773438 
46897e9671f15082b0b42edfa , 150.45111083984375 
df8a2ac70f6b0a4396ceefed4 , 118.74944305419922 
3c7dae4d0ba5b41750f7be15c , 149.2013397216797 
11911613cc359f07aee253fc2 , 140.29913330078125 
e144a04c698153a9497a067f0 , 202.2227325439453 
d5caf3746cf34ac8329462aba , 71.20744323730469 
