id 	 Predicted_Similiary 
d09285702c3530a65db886409 , 4.471147537231445 
f3895404cfb94e033e9036a97 , 2.0846047401428223 
5747ee6be091d399dadd73eb9 , 2.869489908218384 
cae79b9209913b67218f4df10 , 1.7365766763687134 
59c487e6fa17259292650de1d , 4.899509906768799 
de788a262084dd3e5f040ebb8 , 3.103585720062256 
33f7dd6798e931ebb39c0e34b , 3.0793354511260986 
da2f1d8c9af1b737daef0ca26 , 3.919980764389038 
49b95be03dd9a24e1d89ca527 , 1.8738813400268555 
3f150e6d76f7947710a53832b , 2.059722900390625 
e38383a7d9acfad242fca0a7d , 1.9902474880218506 
af83c08619e4d334a65d09f24 , 2.754990577697754 
92f8af578c8ac1c2dd65f6e07 , 4.4280595779418945 
2e108a6c1c2518a764a5b68ed , 3.705504894256592 
b77565aa192dce99f51930688 , 4.125009059906006 
d59e6d594876456e551ad1856 , 3.5149316787719727 
5b074d361c14db05a5633b68c , 3.190432071685791 
94d02068489eca65b178fa04c , -0.049179304391145706 
1a803bdbcec0888540e43619a , 1.8154106140136719 
8e7e84fb8e3b70e220816ad82 , 2.5528435707092285 
414e0fb8850110129b7e15982 , 2.5042724609375 
90f3bbe7b336ba02ca33efafa , 2.8850886821746826 
fb79128cbaa87e5577c9d26c9 , 3.3641750812530518 
f2da4866007dc45703824c830 , 0.9432045817375183 
dbaaf2dee876d65f6fd7f64d3 , 3.0904393196105957 
a880a542e13d8817e54f467ee , 1.234837293624878 
01bc55b7baa0bb9739d2fad1c , -0.2068282961845398 
5fbe3b911f02a814ef31baa48 , 4.750428199768066 
faa811badce625402df7f0112 , 4.016472339630127 
680db5cb91918c56c2694b228 , 1.26605224609375 
9a7ee990949e0ae8d26deef9e , 2.3742828369140625 
6caedfe9522d2190860c98549 , 1.011755108833313 
f213941dbefda16d0cc8c4809 , 3.3631203174591064 
9c29d9ba2955c486aa54c89e4 , 2.744957685470581 
c82b574a7b3e13445afd3fd95 , 2.7047972679138184 
b4ef7536c0c0f908eb1da308f , 2.291118860244751 
34bea0a6bbfef7ab7d706d330 , 2.2807881832122803 
7a06a31bf963fae6172fc27df , 4.209216594696045 
09e977cc90161f4541b5e1a35 , 2.205836296081543 
26ad11847918181668bb6b72c , 3.75101375579834 
3b046c05be05fb0919e386c31 , 3.0466339588165283 
94543f4672c17f1b34f869fff , 3.3747758865356445 
63eea087f94993ddf50dd53ea , 2.23003888130188 
bdb28265e1ec93e84ddcc8cfd , 2.8633058071136475 
14bab6128e40858ec8fd7d9f3 , 3.3144171237945557 
6fdba3f3cd7a5af9a40de94ba , 4.508644104003906 
59fa41bd2291aa2ead47f1945 , 1.901755452156067 
376f563938bff5c8be14856e0 , 2.831500768661499 
bfe6efa40cc0828633ea29608 , 2.7659435272216797 
132ca9779dd86bee8b010d8a2 , 2.858145236968994 
4a06ae9341785d0275f66acd0 , 1.6536933183670044 
15be8c3a7f2bcb6961402da42 , 2.792067527770996 
d6b0fad9a06ee0ef9a6c540f6 , 1.0138500928878784 
be8c4eac718fbb6bfe4f38c6e , 2.6298489570617676 
4c524e05a75c8c1facaca0ff9 , 1.4391560554504395 
81b34619a67fc0a7bb92ce2f0 , 3.6209781169891357 
db2d3973b43937d1ad8182429 , 0.8841967582702637 
c1502c31baf9ca4b98283b629 , 2.5825846195220947 
ffe11a5d9a958da501702715b , 2.0426595211029053 
13100393e573eb2d32cc9e3f2 , 3.3332953453063965 
5097f4c3b9d8183173c0a95ed , 4.548107147216797 
7b85ca8c405a502cf3ba42fbe , 1.9290343523025513 
8830303451b896044f875f926 , 1.642976999282837 
1f92e886c87053574f2053f9e , 3.4097635746002197 
c9371d8e8a52870b6e31649e8 , 1.922856092453003 
eac64298a449ee95ac9da57f5 , 3.292793035507202 
84ec593757fbd0056635c64bc , 1.7637625932693481 
8e682feb79358c233dbc1228a , 3.659719467163086 
99fcbee65c87bd420584e2cc9 , 3.9200327396392822 
df8a2ac70f6b0a4396ceefed4 , 4.8481526374816895 
75b69ca510be45fe9ec5ea5e5 , 2.9147632122039795 
1d375941d7b141ca87660334d , 2.3259379863739014 
16a68d373c08ddef9659da283 , 1.080507755279541 
93e147b69e1a1abe693d1cd65 , 1.5728243589401245 
8b9bebbf9d1c5e4de2b1af2f8 , 3.623871326446533 
218d0a3b9f725db938eb0e487 , 3.103956699371338 
4008b36a95a2bb3b3d88ca34d , 3.3495242595672607 
