id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.47173810005188 
e8336dc096adaf2de4e8e9425 , 4.426782131195068 
6b73f3755d3f2a1906e25bcc2 , 2.6886610984802246 
1047dcaead3ca64fe7bb22637 , 3.3735134601593018 
30f3274a6f8bc1698fb90cd7b , 3.5237321853637695 
93788227e7048af45aa29fdc8 , 3.4820077419281006 
8b39f1929d39d4ccdd97267b6 , 2.663541078567505 
e432260c6f1c8f7bf6b84723b , 2.5260019302368164 
314066c029ac0242e0b5bf02f , 3.9861128330230713 
26094c3deeffff47f10927e0e , 3.0632848739624023 
646f2c8bb40c70f538c3263cc , 4.641859531402588 
6d215996e1e51df42053c0776 , 1.6970213651657104 
0d4445d563843574d243b6a5c , 0.3689989447593689 
8a0fd05f585d2b08893db4cbc , 2.469909191131592 
f96a9e5d5fd6542b8c741e668 , 4.658314228057861 
e2e979590a863f8b2e6a4d050 , 1.9926127195358276 
67a4a948443e6af5523f65d7f , 2.4104723930358887 
1f91c40fc92c32f5c29e9f203 , 5.204883098602295 
da67bdb0e54905f80ec14207c , 3.133133888244629 
fcc0d7fa5de4633f873ee0d60 , 3.844407796859741 
9946e3a5b4185b9dce87ea51a , 1.4253121614456177 
57b36ff2c1bec66d5325c8cd2 , 3.661675453186035 
82d73bd38fd66ecf53f564bcf , 2.799661636352539 
0a4c397ce7cc31c9c4ac05640 , 4.446371555328369 
bf214c7094524d4bb1ba2ae20 , 2.9802794456481934 
5638725e7103332cd8fbd0931 , 4.268101692199707 
39a4eb10451fa52b0f35c3a16 , 3.445834159851074 
ed2107a854531d11909b9f143 , 4.019227027893066 
36b5ef93eda44652d8b4c8b35 , 2.224579334259033 
5aa6c5aebd36a7af89bab2d64 , 0.796242892742157 
d3930c6f00c8ada6ecd0f6fb5 , 1.1955021619796753 
f08e47099501f40befd4be40b , 4.488306045532227 
24387c14509c983c49c91dcad , 3.3363864421844482 
ac40f4ddfe8c61c72c9189129 , 3.82745099067688 
fa540abaad59b276b109000fc , 2.2570605278015137 
e5446976973093d22385d7dac , 2.2550292015075684 
4d9279857c6172f200e17f82a , 0.8414908051490784 
60fc16a5bedaa7e1fa8e715da , 5.263631343841553 
6d69201345d9038a82199254d , 0.23628439009189606 
