id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 161.56898498535156 
e8336dc096adaf2de4e8e9425 , 101.04853057861328 
6b73f3755d3f2a1906e25bcc2 , 23.50082015991211 
1047dcaead3ca64fe7bb22637 , 73.34169006347656 
30f3274a6f8bc1698fb90cd7b , 68.18424224853516 
93788227e7048af45aa29fdc8 , 162.21463012695312 
8b39f1929d39d4ccdd97267b6 , 100.627685546875 
e432260c6f1c8f7bf6b84723b , 89.03224182128906 
314066c029ac0242e0b5bf02f , 125.33338165283203 
26094c3deeffff47f10927e0e , 90.3141860961914 
646f2c8bb40c70f538c3263cc , 89.77676391601562 
6d215996e1e51df42053c0776 , 84.99198150634766 
0d4445d563843574d243b6a5c , 99.37612915039062 
8a0fd05f585d2b08893db4cbc , 89.65894317626953 
f96a9e5d5fd6542b8c741e668 , 135.30596923828125 
e2e979590a863f8b2e6a4d050 , 106.0788345336914 
67a4a948443e6af5523f65d7f , 78.03453063964844 
1f91c40fc92c32f5c29e9f203 , 146.14231872558594 
da67bdb0e54905f80ec14207c , 48.0846061706543 
fcc0d7fa5de4633f873ee0d60 , 86.13462829589844 
9946e3a5b4185b9dce87ea51a , -23.53301239013672 
57b36ff2c1bec66d5325c8cd2 , 78.93775177001953 
82d73bd38fd66ecf53f564bcf , 92.35391235351562 
0a4c397ce7cc31c9c4ac05640 , 155.7411346435547 
bf214c7094524d4bb1ba2ae20 , 179.75881958007812 
5638725e7103332cd8fbd0931 , 92.78744506835938 
39a4eb10451fa52b0f35c3a16 , 129.78961181640625 
ed2107a854531d11909b9f143 , 179.6033172607422 
36b5ef93eda44652d8b4c8b35 , 191.44326782226562 
5aa6c5aebd36a7af89bab2d64 , 51.88979721069336 
d3930c6f00c8ada6ecd0f6fb5 , 115.15095520019531 
f08e47099501f40befd4be40b , 212.3772430419922 
24387c14509c983c49c91dcad , 131.69058227539062 
ac40f4ddfe8c61c72c9189129 , 125.75521850585938 
fa540abaad59b276b109000fc , 150.49964904785156 
e5446976973093d22385d7dac , 58.6841926574707 
4d9279857c6172f200e17f82a , 131.37255859375 
60fc16a5bedaa7e1fa8e715da , 124.88914489746094 
6d69201345d9038a82199254d , 126.38619232177734 
e53ba8b6273b40b0d4c019320 , 85.99423217773438 
71e098e48138abbf70bf1d475 , 162.1865997314453 
3d348506dd7127b5518cadc8c , 194.0501708984375 
2f8167a82a1e408e597f46026 , 136.6412811279297 
78d5cc5acc928b33aa74c9b82 , 80.74764251708984 
a12f1b17ae75e4f2d0061166b , 58.75242614746094 
e13811fb51f6faa8ad8b26170 , 43.965518951416016 
0987173c2a4d73247c7c508f4 , 49.641143798828125 
688a4028c1a1e9a5d54a68bf3 , 118.85345458984375 
bb146d3895066d7274b54d49a , 80.75353240966797 
b81f423b0e2076ce93facf8ad , 141.53582763671875 
a99765d1802ff0d218e889555 , 121.2273178100586 
772c57879de68def6e0c04ba6 , 97.01791381835938 
1c896c60bd2258d6363b9aa10 , 112.07521057128906 
3e529a00c975c16382400c3fc , 242.14901733398438 
8f90399ae236cc1507b3f573c , 37.491188049316406 
a2876f926d0adde2c7ef021d3 , 139.3262481689453 
85c269c6ccc5218742caab445 , 288.6796569824219 
c7022a9949aff4251f5953c27 , 55.404022216796875 
ef2362c9b6c1f4ca5168132bc , 59.62345504760742 
8f5d2ae65f4ca98c617458fca , 62.28870391845703 
8b0453a8477e85ea07f8446ed , 139.0478973388672 
36380dfb7f5f056578fa3436c , 85.96928405761719 
e96d118eb333f99ce88bcb929 , 24.990903854370117 
c8f853bf46b2f3f1a7c85420e , 137.11817932128906 
941e928f9218a1590c5745133 , 220.59381103515625 
a4ca65b9ec8528acda495a539 , 96.59365844726562 
