id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , -27.2222900390625 
e8336dc096adaf2de4e8e9425 , -24.04387092590332 
6b73f3755d3f2a1906e25bcc2 , -2.1395721435546875 
1047dcaead3ca64fe7bb22637 , -17.261817932128906 
30f3274a6f8bc1698fb90cd7b , -44.261417388916016 
93788227e7048af45aa29fdc8 , -34.63420867919922 
8b39f1929d39d4ccdd97267b6 , -30.50012969970703 
e432260c6f1c8f7bf6b84723b , -7.098102569580078 
314066c029ac0242e0b5bf02f , -15.35468578338623 
26094c3deeffff47f10927e0e , -6.782839298248291 
646f2c8bb40c70f538c3263cc , -39.39764404296875 
6d215996e1e51df42053c0776 , 0.27620837092399597 
0d4445d563843574d243b6a5c , -33.21940612792969 
8a0fd05f585d2b08893db4cbc , 5.062008857727051 
f96a9e5d5fd6542b8c741e668 , -7.82863712310791 
e2e979590a863f8b2e6a4d050 , -2.857074737548828 
67a4a948443e6af5523f65d7f , -23.3237247467041 
1f91c40fc92c32f5c29e9f203 , -17.88611602783203 
da67bdb0e54905f80ec14207c , -25.960691452026367 
fcc0d7fa5de4633f873ee0d60 , -40.50205993652344 
9946e3a5b4185b9dce87ea51a , 0.8854041695594788 
57b36ff2c1bec66d5325c8cd2 , 4.963589668273926 
82d73bd38fd66ecf53f564bcf , -10.896392822265625 
0a4c397ce7cc31c9c4ac05640 , -46.44829559326172 
bf214c7094524d4bb1ba2ae20 , -20.45659828186035 
5638725e7103332cd8fbd0931 , -26.922985076904297 
39a4eb10451fa52b0f35c3a16 , -6.427188873291016 
ed2107a854531d11909b9f143 , -11.358753204345703 
36b5ef93eda44652d8b4c8b35 , -9.340888977050781 
5aa6c5aebd36a7af89bab2d64 , -4.878366470336914 
d3930c6f00c8ada6ecd0f6fb5 , -10.800322532653809 
f08e47099501f40befd4be40b , -13.493995666503906 
24387c14509c983c49c91dcad , -1.8270065784454346 
ac40f4ddfe8c61c72c9189129 , 5.659507751464844 
fa540abaad59b276b109000fc , -31.087688446044922 
e5446976973093d22385d7dac , -21.527746200561523 
4d9279857c6172f200e17f82a , -14.69354248046875 
60fc16a5bedaa7e1fa8e715da , -11.765284538269043 
6d69201345d9038a82199254d , -39.328125 
e53ba8b6273b40b0d4c019320 , -21.32110595703125 
71e098e48138abbf70bf1d475 , -29.246610641479492 
3d348506dd7127b5518cadc8c , -47.65957260131836 
2f8167a82a1e408e597f46026 , -24.961441040039062 
78d5cc5acc928b33aa74c9b82 , -38.790252685546875 
a12f1b17ae75e4f2d0061166b , -22.294513702392578 
e13811fb51f6faa8ad8b26170 , -20.365331649780273 
0987173c2a4d73247c7c508f4 , -10.232192039489746 
688a4028c1a1e9a5d54a68bf3 , -10.963470458984375 
bb146d3895066d7274b54d49a , -19.217897415161133 
b81f423b0e2076ce93facf8ad , -17.72049331665039 
a99765d1802ff0d218e889555 , -30.16354751586914 
772c57879de68def6e0c04ba6 , -17.95475196838379 
1c896c60bd2258d6363b9aa10 , -12.879598617553711 
3e529a00c975c16382400c3fc , -22.3370361328125 
8f90399ae236cc1507b3f573c , -10.036773681640625 
a2876f926d0adde2c7ef021d3 , -16.03520965576172 
85c269c6ccc5218742caab445 , -19.402969360351562 
c7022a9949aff4251f5953c27 , -10.84194564819336 
ef2362c9b6c1f4ca5168132bc , -24.4567928314209 
8f5d2ae65f4ca98c617458fca , -33.27118682861328 
8b0453a8477e85ea07f8446ed , -33.2843017578125 
36380dfb7f5f056578fa3436c , 5.7154388427734375 
e96d118eb333f99ce88bcb929 , 1.144348382949829 
c8f853bf46b2f3f1a7c85420e , -24.393678665161133 
941e928f9218a1590c5745133 , -48.26433181762695 
a4ca65b9ec8528acda495a539 , -42.176185607910156 
6e7dfe67e47a79fb300108f7f , -0.22482019662857056 
e3718e2d79e713d8b1c673f60 , -17.296422958374023 
14ba67648f388dc079cf602ba , -32.297828674316406 
956b3b60bdff1ca39c8a38c2a , 1.5632948875427246 
128d4f0b93c28301698357502 , -13.18416976928711 
8b89ba04fd18db494014e9ca5 , -26.415809631347656 
221dee0eae02bcd661ba7c797 , -16.3354549407959 
ac47cef553a4a5026d28f2f1a , -22.62437629699707 
3fb35f82015dd7b616eaa5dab , -25.82469367980957 
9e000c59360d1ec59ffa2c065 , -0.48932868242263794 
00fabfc7bc08548fad34de669 , -40.54210662841797 
bffcb1657a202b31b859123eb , -30.857070922851562 
b437d41fe63aeea2400d6559c , -8.956869125366211 
a30692dc2a6206065657a1259 , -12.095632553100586 
90b01b3a4aa81708db8e6fae0 , -17.383316040039062 
d985ac190a7f303876fc12452 , -9.661422729492188 
cfd1fbf3718dbdb42048ea957 , -39.25798034667969 
c62e3069eafa48538c311644f , -25.51239585876465 
72d2aa3eb3cd8ef18e69e631f , -34.990684509277344 
611424216924be78d552e308c , -8.983959197998047 
0b46ddc1860a9905f5c53a810 , -5.030666828155518 
ad50bc796933900494cc294b9 , -29.16899871826172 
52791627117067bf79bf26b35 , -7.323193550109863 
0511098bee3e52d94127fbdd7 , -15.425731658935547 
6c81fd53316aa9b29cad0d15f , -16.296512603759766 
e906d1df409f635720cf216bb , -10.149740219116211 
a06ecaf4254803f99e2ddabd1 , -0.015296787023544312 
e83698ed8c9022adfaabea229 , -10.303801536560059 
3f6c1f3e1510aebe8df2a097e , -4.334821701049805 
f1ecb920d244fd13c292ce789 , -39.53044891357422 
679d1b020a9290c9d77a26b59 , -9.962709426879883 
0a8b92d7f772b8a128abd6983 , -5.158060073852539 
d4b598ecc12497f2cb9c01fc2 , -14.717971801757812 
153be6017de775c467782c6db , -28.931507110595703 
b2462c66c44003b272de31e52 , 7.652186393737793 
ff87a6a92ce4f542126a9142b , -16.99599838256836 
5b13fc2dec1c5a0ee37710e90 , -1.9272723197937012 
60edcd72b5fc06be1829e66f0 , -25.250333786010742 
cec1a86dd2bec535cff64a9b1 , -9.7583646774292 
8dee2f270dde2de2d90f3adec , -6.612504005432129 
7b1a2767da356deb18603b34c , -7.7272162437438965 
445fb71d419d9522d0ed1f1b3 , 1.3038437366485596 
f82135094f3cc09c9c56d1800 , -19.786962509155273 
6bd5b5d386cbac872f7dca72b , -2.6836366653442383 
802865ca3e62887c954e3fc3c , -16.071107864379883 
02e61b2939e4bd9906f8d86ca , 0.3586569130420685 
c29b8dea8c6e1eb6bd290e4d5 , -16.458391189575195 
31a688689755218b54df498c4 , -29.286670684814453 
7f9de337876c6e3dae0d9855d , 7.308351993560791 
bda6bf0b5aa24b0c5610d5d34 , -17.363784790039062 
2d8b0a6c3f9e97c4cb5303905 , -22.756656646728516 
e9fb0cceff24223443a76f3a3 , -14.93734359741211 
e2a9012aa0a1b0b2e99e4d7cd , -13.142600059509277 
f3139b1aea2880cb7243d263e , -12.65864086151123 
d54a66a9014106adc9c834ebe , -28.60910987854004 
f8804d076c45c2b5cd60ae726 , -24.65216636657715 
e787b51d2276d0ae4763e95b6 , -38.393394470214844 
6a4819af75531828a3f743b22 , -23.74333381652832 
35e727daa4f16b8761037b816 , -16.99292755126953 
2f7462bcf146f5472fe3044ad , -13.052790641784668 
b7c39e1dbf5be43e3719d7980 , -30.20206069946289 
55d59fabaf3bd8665418c3fbe , 2.3636510372161865 
