id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.837282180786133 
e8336dc096adaf2de4e8e9425 , 4.850697994232178 
6b73f3755d3f2a1906e25bcc2 , 1.7361946105957031 
1047dcaead3ca64fe7bb22637 , 2.872147798538208 
30f3274a6f8bc1698fb90cd7b , 4.860787391662598 
93788227e7048af45aa29fdc8 , 4.059576511383057 
8b39f1929d39d4ccdd97267b6 , 4.285238265991211 
e432260c6f1c8f7bf6b84723b , 3.4230692386627197 
314066c029ac0242e0b5bf02f , 4.648759841918945 
26094c3deeffff47f10927e0e , 3.598789930343628 
646f2c8bb40c70f538c3263cc , 4.40827751159668 
6d215996e1e51df42053c0776 , 2.0608973503112793 
0d4445d563843574d243b6a5c , 3.210134983062744 
8a0fd05f585d2b08893db4cbc , 2.827406883239746 
f96a9e5d5fd6542b8c741e668 , 4.951181888580322 
e2e979590a863f8b2e6a4d050 , 4.1383056640625 
67a4a948443e6af5523f65d7f , 0.8553979992866516 
1f91c40fc92c32f5c29e9f203 , 4.4378533363342285 
da67bdb0e54905f80ec14207c , 3.0788040161132812 
fcc0d7fa5de4633f873ee0d60 , 5.085072994232178 
9946e3a5b4185b9dce87ea51a , 0.9294713139533997 
57b36ff2c1bec66d5325c8cd2 , 3.563347816467285 
82d73bd38fd66ecf53f564bcf , 4.7117533683776855 
0a4c397ce7cc31c9c4ac05640 , 5.32421875 
bf214c7094524d4bb1ba2ae20 , 2.6889657974243164 
5638725e7103332cd8fbd0931 , 4.3112897872924805 
39a4eb10451fa52b0f35c3a16 , 4.689889430999756 
ed2107a854531d11909b9f143 , 4.97883415222168 
36b5ef93eda44652d8b4c8b35 , 2.776984691619873 
5aa6c5aebd36a7af89bab2d64 , 3.376636266708374 
d3930c6f00c8ada6ecd0f6fb5 , 3.0123543739318848 
f08e47099501f40befd4be40b , 5.169620037078857 
24387c14509c983c49c91dcad , 5.804072856903076 
ac40f4ddfe8c61c72c9189129 , 5.815151214599609 
fa540abaad59b276b109000fc , 1.1936001777648926 
e5446976973093d22385d7dac , 4.571781635284424 
4d9279857c6172f200e17f82a , 2.976832151412964 
60fc16a5bedaa7e1fa8e715da , 4.553817272186279 
6d69201345d9038a82199254d , 1.6744015216827393 
e53ba8b6273b40b0d4c019320 , 3.6746320724487305 
71e098e48138abbf70bf1d475 , 4.603856563568115 
3d348506dd7127b5518cadc8c , 3.99125337600708 
2f8167a82a1e408e597f46026 , 3.0887699127197266 
78d5cc5acc928b33aa74c9b82 , 2.856642007827759 
a12f1b17ae75e4f2d0061166b , 3.323411464691162 
e13811fb51f6faa8ad8b26170 , 2.091740131378174 
0987173c2a4d73247c7c508f4 , 3.803358316421509 
688a4028c1a1e9a5d54a68bf3 , 2.937824249267578 
bb146d3895066d7274b54d49a , 4.541594505310059 
b81f423b0e2076ce93facf8ad , 3.74737286567688 
a99765d1802ff0d218e889555 , 4.409106254577637 
772c57879de68def6e0c04ba6 , 4.251306056976318 
1c896c60bd2258d6363b9aa10 , 2.8188774585723877 
3e529a00c975c16382400c3fc , 4.400872230529785 
8f90399ae236cc1507b3f573c , 1.9660460948944092 
a2876f926d0adde2c7ef021d3 , 2.439441442489624 
85c269c6ccc5218742caab445 , 2.851142406463623 
c7022a9949aff4251f5953c27 , 3.7001473903656006 
ef2362c9b6c1f4ca5168132bc , 4.446606159210205 
8f5d2ae65f4ca98c617458fca , 2.6686947345733643 
8b0453a8477e85ea07f8446ed , 3.4321720600128174 
36380dfb7f5f056578fa3436c , 4.484853744506836 
e96d118eb333f99ce88bcb929 , 2.393998622894287 
c8f853bf46b2f3f1a7c85420e , 4.842861652374268 
941e928f9218a1590c5745133 , 3.1401824951171875 
a4ca65b9ec8528acda495a539 , 3.828155040740967 
6e7dfe67e47a79fb300108f7f , 4.0327324867248535 
e3718e2d79e713d8b1c673f60 , 3.654945135116577 
14ba67648f388dc079cf602ba , 0.6512279510498047 
956b3b60bdff1ca39c8a38c2a , 2.106760025024414 
128d4f0b93c28301698357502 , 4.75015115737915 
8b89ba04fd18db494014e9ca5 , 3.833141565322876 
221dee0eae02bcd661ba7c797 , 4.741899013519287 
ac47cef553a4a5026d28f2f1a , 0.17191897332668304 
3fb35f82015dd7b616eaa5dab , 1.6712496280670166 
9e000c59360d1ec59ffa2c065 , 4.752527713775635 
00fabfc7bc08548fad34de669 , 3.8430087566375732 
bffcb1657a202b31b859123eb , 0.9121497869491577 
b437d41fe63aeea2400d6559c , 3.8089301586151123 
a30692dc2a6206065657a1259 , 4.176389217376709 
90b01b3a4aa81708db8e6fae0 , 3.1747634410858154 
d985ac190a7f303876fc12452 , 1.520514726638794 
cfd1fbf3718dbdb42048ea957 , 3.338303804397583 
c62e3069eafa48538c311644f , 4.060144424438477 
72d2aa3eb3cd8ef18e69e631f , 3.694200277328491 
611424216924be78d552e308c , 4.620152473449707 
0b46ddc1860a9905f5c53a810 , 2.5407347679138184 
ad50bc796933900494cc294b9 , 3.0940322875976562 
