id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.759761095046997 
e8336dc096adaf2de4e8e9425 , 3.583756446838379 
6b73f3755d3f2a1906e25bcc2 , 3.985672950744629 
1047dcaead3ca64fe7bb22637 , 2.500962972640991 
30f3274a6f8bc1698fb90cd7b , 3.936307191848755 
93788227e7048af45aa29fdc8 , 4.39824104309082 
8b39f1929d39d4ccdd97267b6 , 2.983020782470703 
e432260c6f1c8f7bf6b84723b , 1.9532567262649536 
314066c029ac0242e0b5bf02f , 3.8496651649475098 
26094c3deeffff47f10927e0e , 3.488095760345459 
646f2c8bb40c70f538c3263cc , 5.2837653160095215 
6d215996e1e51df42053c0776 , 2.9925498962402344 
0d4445d563843574d243b6a5c , 1.9487038850784302 
8a0fd05f585d2b08893db4cbc , 2.888849973678589 
f96a9e5d5fd6542b8c741e668 , 4.389446258544922 
e2e979590a863f8b2e6a4d050 , 3.1283817291259766 
67a4a948443e6af5523f65d7f , 1.4322961568832397 
1f91c40fc92c32f5c29e9f203 , 3.0412914752960205 
da67bdb0e54905f80ec14207c , 3.396127939224243 
fcc0d7fa5de4633f873ee0d60 , 4.876791000366211 
9946e3a5b4185b9dce87ea51a , 1.520519495010376 
57b36ff2c1bec66d5325c8cd2 , 3.6084611415863037 
82d73bd38fd66ecf53f564bcf , 3.9279842376708984 
0a4c397ce7cc31c9c4ac05640 , 4.708621978759766 
bf214c7094524d4bb1ba2ae20 , 1.7331856489181519 
5638725e7103332cd8fbd0931 , 3.869497299194336 
39a4eb10451fa52b0f35c3a16 , 3.119497776031494 
ed2107a854531d11909b9f143 , 3.6369662284851074 
36b5ef93eda44652d8b4c8b35 , 2.022958755493164 
5aa6c5aebd36a7af89bab2d64 , 2.1897530555725098 
d3930c6f00c8ada6ecd0f6fb5 , 2.130479574203491 
f08e47099501f40befd4be40b , 3.005521297454834 
24387c14509c983c49c91dcad , 4.0466508865356445 
ac40f4ddfe8c61c72c9189129 , 3.7831809520721436 
fa540abaad59b276b109000fc , 1.1454888582229614 
