id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.636594295501709 
e8336dc096adaf2de4e8e9425 , 4.259698390960693 
6b73f3755d3f2a1906e25bcc2 , 3.5121910572052 
1047dcaead3ca64fe7bb22637 , 1.847573161125183 
30f3274a6f8bc1698fb90cd7b , 2.450465440750122 
93788227e7048af45aa29fdc8 , 4.234875679016113 
8b39f1929d39d4ccdd97267b6 , 1.7314647436141968 
e432260c6f1c8f7bf6b84723b , 3.143538236618042 
314066c029ac0242e0b5bf02f , 4.015115261077881 
26094c3deeffff47f10927e0e , 3.3245158195495605 
646f2c8bb40c70f538c3263cc , 4.448714256286621 
6d215996e1e51df42053c0776 , 1.4899646043777466 
0d4445d563843574d243b6a5c , 1.2387523651123047 
8a0fd05f585d2b08893db4cbc , 0.8519062995910645 
f96a9e5d5fd6542b8c741e668 , 4.0373945236206055 
e2e979590a863f8b2e6a4d050 , 1.2786425352096558 
67a4a948443e6af5523f65d7f , 3.0283875465393066 
1f91c40fc92c32f5c29e9f203 , 3.8280115127563477 
da67bdb0e54905f80ec14207c , 4.099343776702881 
fcc0d7fa5de4633f873ee0d60 , 5.015764236450195 
9946e3a5b4185b9dce87ea51a , 1.386602759361267 
57b36ff2c1bec66d5325c8cd2 , 3.017455816268921 
82d73bd38fd66ecf53f564bcf , 3.6084816455841064 
0a4c397ce7cc31c9c4ac05640 , 3.568610191345215 
bf214c7094524d4bb1ba2ae20 , 1.2164254188537598 
5638725e7103332cd8fbd0931 , 4.039780139923096 
39a4eb10451fa52b0f35c3a16 , 3.383056163787842 
ed2107a854531d11909b9f143 , 3.996022939682007 
36b5ef93eda44652d8b4c8b35 , 1.9302756786346436 
5aa6c5aebd36a7af89bab2d64 , 2.444241762161255 
d3930c6f00c8ada6ecd0f6fb5 , 0.12174864113330841 
f08e47099501f40befd4be40b , 4.077103614807129 
24387c14509c983c49c91dcad , 4.463690757751465 
ac40f4ddfe8c61c72c9189129 , 3.515502691268921 
fa540abaad59b276b109000fc , 1.391587495803833 
e5446976973093d22385d7dac , 1.811616063117981 
4d9279857c6172f200e17f82a , 1.0359632968902588 
60fc16a5bedaa7e1fa8e715da , 4.354730606079102 
6d69201345d9038a82199254d , 1.158227801322937 
e53ba8b6273b40b0d4c019320 , 2.8618597984313965 
71e098e48138abbf70bf1d475 , 3.5277411937713623 
3d348506dd7127b5518cadc8c , 2.0069820880889893 
2f8167a82a1e408e597f46026 , 1.932918667793274 
78d5cc5acc928b33aa74c9b82 , 2.8786966800689697 
a12f1b17ae75e4f2d0061166b , 3.364677906036377 
e13811fb51f6faa8ad8b26170 , 0.5004105567932129 
0987173c2a4d73247c7c508f4 , 3.6554484367370605 
688a4028c1a1e9a5d54a68bf3 , 2.353013753890991 
bb146d3895066d7274b54d49a , 3.9341049194335938 
b81f423b0e2076ce93facf8ad , 3.757275342941284 
a99765d1802ff0d218e889555 , 3.2870657444000244 
772c57879de68def6e0c04ba6 , 2.926837682723999 
1c896c60bd2258d6363b9aa10 , 1.0332597494125366 
3e529a00c975c16382400c3fc , 3.6980388164520264 
8f90399ae236cc1507b3f573c , 2.538722515106201 
a2876f926d0adde2c7ef021d3 , 2.913466453552246 
85c269c6ccc5218742caab445 , 2.2876176834106445 
c7022a9949aff4251f5953c27 , 2.0137815475463867 
ef2362c9b6c1f4ca5168132bc , 3.0274624824523926 
8f5d2ae65f4ca98c617458fca , 1.491937279701233 
8b0453a8477e85ea07f8446ed , 3.1424601078033447 
36380dfb7f5f056578fa3436c , 4.029690265655518 
e96d118eb333f99ce88bcb929 , 0.9151273965835571 
c8f853bf46b2f3f1a7c85420e , 2.863234043121338 
941e928f9218a1590c5745133 , 1.8977243900299072 
a4ca65b9ec8528acda495a539 , 3.439774990081787 
6e7dfe67e47a79fb300108f7f , 2.7811660766601562 
e3718e2d79e713d8b1c673f60 , 2.1865017414093018 
14ba67648f388dc079cf602ba , 0.13263554871082306 
956b3b60bdff1ca39c8a38c2a , 3.3312623500823975 
128d4f0b93c28301698357502 , 3.755690813064575 
8b89ba04fd18db494014e9ca5 , 2.4708104133605957 
221dee0eae02bcd661ba7c797 , 4.581378936767578 
ac47cef553a4a5026d28f2f1a , 0.7391674518585205 
3fb35f82015dd7b616eaa5dab , 1.8559274673461914 
9e000c59360d1ec59ffa2c065 , 3.602513551712036 
00fabfc7bc08548fad34de669 , 3.8237156867980957 
bffcb1657a202b31b859123eb , 1.6716086864471436 
b437d41fe63aeea2400d6559c , 2.409949541091919 
a30692dc2a6206065657a1259 , 3.6982834339141846 
90b01b3a4aa81708db8e6fae0 , 1.4331539869308472 
d985ac190a7f303876fc12452 , 0.25305235385894775 
cfd1fbf3718dbdb42048ea957 , 2.573934316635132 
c62e3069eafa48538c311644f , 2.595832347869873 
72d2aa3eb3cd8ef18e69e631f , 2.1522741317749023 
611424216924be78d552e308c , 3.9707136154174805 
0b46ddc1860a9905f5c53a810 , 2.095197916030884 
ad50bc796933900494cc294b9 , 3.631993055343628 
52791627117067bf79bf26b35 , 2.935354709625244 
0511098bee3e52d94127fbdd7 , 2.9519670009613037 
6c81fd53316aa9b29cad0d15f , 4.34821891784668 
e906d1df409f635720cf216bb , 3.3426358699798584 
a06ecaf4254803f99e2ddabd1 , 2.8878519535064697 
e83698ed8c9022adfaabea229 , 4.376673221588135 
3f6c1f3e1510aebe8df2a097e , 2.725522756576538 
f1ecb920d244fd13c292ce789 , 2.741208791732788 
679d1b020a9290c9d77a26b59 , 0.6140981912612915 
0a8b92d7f772b8a128abd6983 , 0.617993175983429 
d4b598ecc12497f2cb9c01fc2 , 3.3622517585754395 
153be6017de775c467782c6db , 3.0154480934143066 
b2462c66c44003b272de31e52 , 2.7391257286071777 
ff87a6a92ce4f542126a9142b , 4.283095359802246 
5b13fc2dec1c5a0ee37710e90 , 2.6696605682373047 
60edcd72b5fc06be1829e66f0 , 3.2425320148468018 
cec1a86dd2bec535cff64a9b1 , 2.5507514476776123 
8dee2f270dde2de2d90f3adec , 2.0091757774353027 
7b1a2767da356deb18603b34c , 2.399169683456421 
445fb71d419d9522d0ed1f1b3 , 3.8480138778686523 
f82135094f3cc09c9c56d1800 , 1.4374477863311768 
6bd5b5d386cbac872f7dca72b , 2.6453592777252197 
802865ca3e62887c954e3fc3c , 2.0157887935638428 
02e61b2939e4bd9906f8d86ca , 0.7936195135116577 
c29b8dea8c6e1eb6bd290e4d5 , 0.5626772046089172 
31a688689755218b54df498c4 , 2.350297212600708 
7f9de337876c6e3dae0d9855d , 2.752027750015259 
bda6bf0b5aa24b0c5610d5d34 , 3.8162894248962402 
2d8b0a6c3f9e97c4cb5303905 , 2.9599387645721436 
e9fb0cceff24223443a76f3a3 , 3.011087417602539 
e2a9012aa0a1b0b2e99e4d7cd , 0.004607982933521271 
f3139b1aea2880cb7243d263e , 2.781703472137451 
d54a66a9014106adc9c834ebe , 0.18092657625675201 
f8804d076c45c2b5cd60ae726 , 2.861147165298462 
e787b51d2276d0ae4763e95b6 , 1.9375486373901367 
6a4819af75531828a3f743b22 , 3.5420279502868652 
35e727daa4f16b8761037b816 , 2.471428155899048 
2f7462bcf146f5472fe3044ad , 3.8788609504699707 
b7c39e1dbf5be43e3719d7980 , 3.8321292400360107 
55d59fabaf3bd8665418c3fbe , 2.352548599243164 
b2447196101b759ef27f19f28 , 2.8609817028045654 
ecc2d889dc8099a79729b7faf , 2.69404935836792 
9d3880ac343b7367ed6fd557f , 2.001753568649292 
